prediction,confidence_class_0,confidence_class_1,confidence_class_2
1,0.030936988019018393,0.8513741613494357,0.11768885063154588
1,0.10383460513747186,0.835993792423209,0.060171602439319107
0,0.9818599486431953,0.012965950060785724,0.005174101296018962
0,0.9939463577869958,0.005459338268930961,0.0005943039440733281
1,0.18098854100872877,0.48787066832153975,0.33114079066973146
1,0.011556850753754717,0.8507790552878979,0.13766409395834767
0,0.977815734282381,0.017519391164885913,0.004664874552733187
1,0.05436016815254007,0.8171666291471597,0.1284732027003003
1,0.025835967689542896,0.8488788937114867,0.1252851385989703
0,0.8659360781741587,0.08148421247973694,0.052579709346104286
1,0.22374860752554615,0.6351985825913321,0.14105280988312155
0,0.9947924517768689,0.0030273687446301816,0.002180179478500719
2,0.07084033910778208,0.19462195279767072,0.7345377080945472
0,0.9935443534545948,0.0036385396012410943,0.0028171069441639495
1,0.029371597333188885,0.907588319447375,0.06304008321943601
0,0.9947542740157541,0.003980502933355662,0.001265223050890117
0,0.9854605796352688,0.00978643934131453,0.004752981023416866
2,0.12394916072526194,0.18808171450084393,0.6879691247738939
1,0.06292001497001114,0.8721354843537342,0.06494450067625454
1,0.10914792541736915,0.7202547482885047,0.1705973262941261
1,0.017453453069410863,0.875642163194598,0.10690438373599102
2,0.10501206058235844,0.41691868347639727,0.47806925594124444
2,0.04742817045185431,0.3269846931617068,0.6255871363864389
1,0.2827940757356464,0.6537878400670373,0.06341808419731625
0,0.8590734190810756,0.13256107682050564,0.008365504098418665
2,0.2791480497686245,0.2892945097968093,0.43155744043456634
1,0.1037645705263691,0.4598169782492566,0.4364184512243742
1,0.38946876277156134,0.4036827425470056,0.20684849468143304
1,0.006827591238865219,0.9806161325761132,0.012556276185021304
1,0.08203965804364541,0.8948812960202974,0.02307904593605693
1,0.07108644350873364,0.7305241484828048,0.19838940800846186
1,0.28662194522242923,0.568313123879425,0.1450649308981456
1,0.021798373210204572,0.9598393703921446,0.018362256397650496
1,0.07231058994837669,0.6401517058310489,0.28753770422057456
0,0.979284454535568,0.017324919603926778,0.0033906258605053085
1,0.10516837763219412,0.7165998822229972,0.17823174014480833
1,0.02400004118560266,0.9096698642552623,0.06633009455913486
0,0.9813703387278125,0.005674566356988771,0.012955094915198742
1,0.015673091552709247,0.9426038254382846,0.04172308300900593
1,0.05595468697586669,0.7432862732408527,0.20075903978328052
0,0.9323334407977972,0.049697142410398486,0.017969416791804395
1,0.09157411014174606,0.8719437391411585,0.036482150717095305
0,0.9962469445445717,0.002867096391643632,0.0008859590637845501
2,0.022741688970377382,0.34091128404338833,0.6363470269862346
0,0.9867777620255328,0.011660944358402998,0.0015612936160644421
0,0.9933618599949314,0.003417809088370339,0.0032203309166980894
1,0.03564136799941703,0.870377745109142,0.09398088689144087
1,0.012586810682114377,0.9331236741023361,0.054289515215549325
0,0.9869679805731072,0.007441396295905584,0.005590623130987337
2,0.09644886420339549,0.4412212517623548,0.46232988403424946
0,0.8871934124349569,0.08777743080987868,0.02502915675516409
1,0.004572591673462665,0.8748603511123956,0.12056705721414167
2,0.03220588986367086,0.43920444765547223,0.5285896624808568
1,0.04646094952619534,0.8142885366108049,0.1392505138629997
0,0.9924376390638783,0.005110783450577055,0.0024515774855446205
1,0.09748141130843008,0.8136197461198396,0.08889884257173002
1,0.04011155476307904,0.8882793327866658,0.07160911245025503
0,0.9636956056980963,0.024059781165588476,0.012244613136315448
2,0.038138713999943154,0.3632616960186786,0.598599589981378
2,0.17308243083495012,0.3458044468239758,0.481113122341074
0,0.9729304772147614,0.02050546759150718,0.006564055193731174
2,0.034245059845147925,0.4770963627178423,0.4886585774370099
0,0.994578903969106,0.004337518341911849,0.0010835776889822225
1,0.007695742855016578,0.9539128461027362,0.038391411042247324
1,0.22331714580617085,0.6596089969407547,0.11707385725307412
1,0.19020249490447283,0.4752263216359347,0.3345711834595925
2,0.05898587897204643,0.29204338390790907,0.6489707371200446
1,0.00709728845966423,0.96872230737734,0.024180404162995685
1,0.36519911325211274,0.48922024417171195,0.1455806425761754
0,0.7833275300252751,0.20042604274671114,0.01624642722801359
0,0.9517400988583937,0.01851203601129204,0.029747865130314195
1,0.03533986074644528,0.8538934306899236,0.11076670856363056
0,0.9753313579907541,0.021294052462855127,0.003374589546390844
1,0.05427912735849966,0.6081019644465501,0.3376189081949498
0,0.984122909493925,0.01337431052110493,0.002502779984970287
2,0.16116667642812005,0.3546461873063662,0.4841871362655138
0,0.9925826314291514,0.003599075635851169,0.0038182929349975412
2,0.028226037662902072,0.32711883256876845,0.6446551297683293
2,0.1013849800740273,0.42348785060742133,0.4751271693185513
0,0.9392313945658647,0.05730966189423624,0.003458943539899371
0,0.9902074182069969,0.004733382614619618,0.005059199178383786
1,0.10928300253623195,0.6675388868110798,0.22317811065268814
1,0.013683623044828454,0.7162909754440047,0.2700254015111666
1,0.04762303008403956,0.7846816651185144,0.167695304797446
0,0.9914830947506686,0.007119160644779157,0.0013977446045518322
0,0.9033163960387715,0.09634464240274213,0.00033896155848643183
2,0.17316304230458482,0.13468314921834768,0.6921538084770676
1,0.04932109479193274,0.8569251674151124,0.0937537377929547
0,0.993019836224486,0.005415182507013486,0.0015649812685004953
0,0.980763028023492,0.010158718868851526,0.00907825310765648
1,0.1411961621392259,0.8235937417344026,0.03521009612637141
1,0.06765798768431706,0.6360014623816483,0.29634054993403486
0,0.9796422040764928,0.011951893189593771,0.008405902733913125
2,0.04434474872590591,0.46397540316084696,0.491679848113247
2,0.07024860534364441,0.20617995527103342,0.7235714393853226
1,0.08380858910010386,0.7066625537314886,0.20952885716840755
2,0.026127179713767705,0.18208440106051393,0.7917884192257183
0,0.9518012433730695,0.03341147580003495,0.014787280826895597
0,0.9837187159518964,0.011855962730697072,0.004425321317406461
0,0.9812582766491761,0.009251687581145276,0.009490035769678553
1,0.05877034339855645,0.6123131380418663,0.3289165185595773
0,0.7045366117603935,0.09654160650741701,0.19892178173218963
2,0.046563114037024775,0.2979850938048791,0.6554517921580961
2,0.285713116733183,0.25948101340887275,0.45480586985794424
2,0.04679202533349561,0.15880715051011265,0.7944008241563918
2,0.0367348981655898,0.19222809252770734,0.7710370093067027
1,0.2444183313977578,0.38906763195194316,0.366514036650299
2,0.1011560821322223,0.09843606920148112,0.8004078486662967
1,0.3575997770620536,0.4893823757854865,0.15301784715245975
0,0.8677278025639762,0.08689640628693826,0.045375791149085486
1,0.033157381666645926,0.830552975592323,0.13628964274103084
0,0.9894782397696495,0.00803424833859614,0.0024875118917543054
2,0.3592031413741251,0.20929861845082706,0.43149824017504784
2,0.041330375152509535,0.2458418191422371,0.7128278057052536
2,0.10616995296485628,0.3406268196307258,0.5532032274044177
1,0.08202725778120203,0.8213700891012752,0.09660265311752303
0,0.6193448998519134,0.28107509685928994,0.0995800032887968
1,0.05140895199082652,0.8946994296179531,0.05389161839122017
2,0.1160210783757925,0.37422037023241456,0.5097585513917928
2,0.06539556456916644,0.42096304741289214,0.5136413880179412
0,0.9931912918731426,0.002976015135772865,0.003832692991084659
1,0.01756149345575615,0.7514165165787943,0.23102198996544956
1,0.014145276658399607,0.8413138099162234,0.14454091342537653
0,0.9833861291173747,0.007465571067815362,0.009148299814810447
1,0.02141480753921134,0.775183098569974,0.2034020938908148
0,0.9868926986370923,0.008875197787365811,0.004232103575542192
0,0.9781104800125968,0.010544105888909493,0.011345414098493966
2,0.12032709353694745,0.12867902677431176,0.7509938796887409
2,0.039300496784845554,0.26663402498122835,0.6940654782339263
1,0.042004575891384385,0.7651319399906051,0.1928634841180105
0,0.7409107812122077,0.07041380171272625,0.1886754170750662
2,0.098178031222516,0.2704291259888253,0.6313928427886587
2,0.030892393940374602,0.27117902720091785,0.6979285788587076
2,0.04078502281354836,0.37754281096999437,0.5816721662164571
1,0.060700774081703886,0.5101525597094217,0.4291466662088743
0,0.9616715015128666,0.02862156373296445,0.00970693475416886
2,0.08273306171019355,0.1438703103601518,0.7733966279296546
1,0.3705221287173325,0.5767797159240892,0.05269815535857844
0,0.9420157771437374,0.012423254670787478,0.045560968185475004
1,0.049167925127228215,0.9074442912869793,0.04338778358579236
1,0.023937959142861093,0.9360697449896628,0.03999229586747578
2,0.034749670832364236,0.22757341810970996,0.7376769110579257
0,0.9370066672622592,0.028742724588924844,0.03425060814881589
2,0.03438697685078049,0.33433267555185453,0.631280347597365
0,0.7048905750196619,0.2556163762357058,0.03949304874463256
1,0.022038685138840452,0.9461771186472018,0.031784196213957665
2,0.062229362563930454,0.3526207548830772,0.5851498825529924
2,0.2059301051020959,0.2842078081235564,0.5098620867743477
0,0.9900620804254774,0.008307135424453535,0.001630784150068912
0,0.9710958664261301,0.025166642027536216,0.003737491546333934
1,0.0348213721130851,0.8977998246232999,0.06737880326361488
0,0.9255463567960781,0.07427457926135178,0.00017906394257030943
1,0.03160835064258325,0.8726898924583218,0.09570175689909424
1,0.07410029701142458,0.8929186278231775,0.032981075165397535
0,0.9871621308578685,0.009407194569875177,0.0034306745722563147
2,0.15049158318034223,0.17119448063575898,0.6783139361838986
1,0.009320443366940859,0.9549269616738587,0.03575259495919995
0,0.9813496432026152,0.007537011038279799,0.011113345759105027
0,0.9734964277136626,0.01718753614169811,0.009316036144639068
0,0.9940309954768403,0.004929744771374505,0.0010392597517851726
1,0.01736124486459064,0.8125527407422326,0.17008601439317672
1,0.017690473488549914,0.9336659855707901,0.048643540940659834
1,0.02122577182155251,0.957171622105029,0.02160260607341808
0,0.7547117027422253,0.07418912360281664,0.171099173654958
1,0.04534823723506173,0.6736354246473735,0.2810163381175645
0,0.9784217383975903,0.013151258230120137,0.008427003372289472
2,0.01609014514595484,0.378656227141734,0.605253627712311
1,0.06712090727331199,0.7343302778901567,0.1985488148365314
1,0.046124675810865406,0.6916707828806268,0.26220454130850745
1,0.1207892181414063,0.8345740258188803,0.04463675603971308
1,0.029492443357341178,0.8955718092823048,0.07493574736035394
1,0.4001765838413672,0.5236619119740991,0.07616150418453392
1,0.012437940144397593,0.9518590006455444,0.03570305921005782
2,0.02694624500802231,0.31539922527022124,0.6576545297217566
0,0.9720212193789892,0.013436097913008885,0.014542682708002108
1,0.05420894786025974,0.8579651164490134,0.08782593569072686
1,0.11935047227895058,0.5888011213015778,0.2918484064194715
1,0.11137202452156508,0.6201484725407918,0.268479502937643
0,0.9844096249818086,0.013495919068711398,0.002094455949480061
1,0.08491211170904,0.6918711263335964,0.22321676195736334
1,0.009380574868167076,0.6791502198606785,0.31146920527115385
1,0.08688142710849965,0.6876705991275756,0.22544797376392467
0,0.9792139710721008,0.015150689771203622,0.005635339156695491
1,0.23187106959496404,0.5619275444181259,0.20620138598690999
1,0.06088466009358582,0.5045028601295352,0.4346124797768791
2,0.038333355243864914,0.23933913211921914,0.722327512636916
1,0.02188503503933151,0.6679479373646001,0.3101670275960685
2,0.18912447879399594,0.3361996773542304,0.4746758438517735
0,0.9736040957115702,0.022289679794995833,0.004106224493433877
0,0.9646112796572145,0.019079058707747298,0.016309661635038025
2,0.21244303229087225,0.2513375175836542,0.5362194501254733
2,0.017748362238671746,0.4730532849451749,0.5091983528161534
2,0.09516363456046299,0.25142921429867443,0.6534071511408628
0,0.9634319794959642,0.028387596240546983,0.008180424263488799
0,0.9896374641848533,0.008998409894479899,0.001364125920666639
1,0.024601971218971504,0.8012817304572742,0.17411629832375433
0,0.7192463655559931,0.2479736847616681,0.03277994968233879
0,0.9838043717071411,0.014874617730272599,0.0013210105625861062
1,0.06055224932350851,0.7123845174823263,0.22706323319416508
0,0.9692971636722113,0.01365340884542467,0.017049427482364134
0,0.8628540013386317,0.079059217025188,0.05808678163618043
1,0.09432339408356295,0.8751772642953028,0.03049934162113413
0,0.9792323817281321,0.012386273337147497,0.008381344934720567
1,0.005148175590137459,0.9386721285437842,0.056179695866078044
1,0.19104169238043284,0.7040952178218745,0.1048630897976929
1,0.3242378364190502,0.49888086380421115,0.17688129977673864
0,0.9801517104044076,0.009276259026120065,0.010572030569472889
0,0.9719621196127184,0.024013347056149083,0.004024533331132363
0,0.9860372452518925,0.004277684442154179,0.009685070305953504
1,0.035093342222317116,0.5544761395611117,0.41043051821657117
1,0.12510578376689602,0.5460786114043678,0.3288156048287362
0,0.9352153216565299,0.03489437664673981,0.029890301696730234
1,0.0598809150513504,0.9026627797770652,0.0374563051715839
1,0.036755599274377354,0.8628708783223606,0.10037352240326167
2,0.17982240209714462,0.22589271873090128,0.5942848791719542
2,0.034196988719587595,0.46458446667497577,0.5012185446054366
0,0.9669411512515153,0.021445663594353515,0.011613185154130951
2,0.041096924237377166,0.27316052618125436,0.6857425495813685
0,0.9734618855537829,0.011978792003424601,0.014559322442792552
0,0.9552662652853954,0.035654964558807026,0.00907877015579768
1,0.03185059709140324,0.7136977987213836,0.25445160418721324
1,0.06708883130374628,0.7054461337951099,0.22746503490114395
1,0.047254025877655675,0.6927223370796236,0.2600236370427207
1,0.06333991048938045,0.48138389021195216,0.45527619929866714
1,0.05154795243121382,0.8772864401836168,0.07116560738516901
2,0.08409038347172243,0.2845152353603529,0.6313943811679247
2,0.09819391656116377,0.24384345419314699,0.657962629245689
1,0.07121894359256886,0.819673883003428,0.10910717340400296
0,0.9936062359125359,0.004188751905732147,0.0022050121817315804
0,0.9554170256587198,0.033468936678876474,0.011114037662403915
0,0.9790286993572664,0.013997646899606158,0.006973653743127678
0,0.991475084676757,0.006853896799240614,0.001671018524002412
2,0.03714234622557692,0.18603804889550277,0.7768196048789201
0,0.5544388142702238,0.17951626135746387,0.2660449243723122
1,0.09604396530280855,0.8172918265781671,0.08666420811902434
1,0.237598763999091,0.5379143975639806,0.2244868384369286
0,0.9659105944866149,0.012548351147306435,0.021541054366078748
0,0.9728827277030446,0.012169616446870852,0.014947655850084713
1,0.02068824866457381,0.9661031499055902,0.01320860142983586
1,0.058801754541021004,0.9017736197865536,0.03942462567242543
0,0.8654261741892394,0.09783456300130354,0.036739262809457475
1,0.14405752841159797,0.7462196310077717,0.10972284058063067
0,0.9949718888866314,0.002581055517868783,0.0024470555954999485
2,0.036585948339110955,0.02920268151433415,0.9342113701465548
1,0.2663892812022566,0.4490658706273545,0.284544848170389
1,0.00754667506872022,0.9451117404325082,0.04734158449877132
2,0.053035856004180565,0.3185283040714167,0.6284358399244028
0,0.9405979293349054,0.04511271410459508,0.014289356560499794
1,0.027992983038211183,0.921247237928489,0.05075977903329968
1,0.03142414293951518,0.8610280281488707,0.10754782891161367
1,0.03209577249407906,0.9004127630501079,0.06749146445581297
1,0.06231094021169616,0.8931134492983515,0.04457561048995228
2,0.028765197396135315,0.31730045893172515,0.6539343436721394
0,0.9935337637894456,0.0044902327226334785,0.001976003487920763
1,0.024362213688754245,0.712501862148502,0.26313592416274334
0,0.6720008358989895,0.09928714584169869,0.22871201825931176
0,0.885586614880894,0.10776711159173648,0.006646273527369404
0,0.9391955738999329,0.05055189654584433,0.01025252955422268
0,0.7403121811256913,0.17966585160497112,0.08002196726933775
0,0.7571441294325563,0.1890146936839319,0.05384117688351189
1,0.026824188877236334,0.8771981351118114,0.09597767601095165
1,0.06905162143123933,0.897756611616234,0.03319176695252651
1,0.06318995672420108,0.8406331649816263,0.09617687829417226
0,0.8189252892182907,0.11923968538229601,0.06183502539941341
0,0.9433350451888408,0.04213445329069626,0.014530501520462986
1,0.0299651320782003,0.9324974656451297,0.03753740227666988
2,0.02413610793328231,0.3224859418495764,0.6533779502171414
1,0.041863490360905115,0.897101517477382,0.06103499216171266
2,0.00972665171807787,0.3296768231772061,0.6605965251047161
2,0.035654124473244765,0.2708334908189414,0.6935123847078134
0,0.9727757613524111,0.0233317725820788,0.0038924660655100833
1,0.15025630262828152,0.7616232938937679,0.08812040347795057
0,0.9724094111200788,0.0233180264831762,0.004272562396745194
1,0.025844651493891244,0.8926523766792274,0.0815029718268811
0,0.9907019094281532,0.004725945398243934,0.004572145173602792
1,0.04240444670531548,0.6722265387232363,0.2853690145714481
0,0.9710247798542064,0.007876036419802265,0.02109918372599137
0,0.9762974898875767,0.019084492606191893,0.004618017506231925
2,0.29700309286329823,0.19292107401860809,0.5100758331180938
0,0.7192007897967433,0.2172080331768439,0.06359117702641301
0,0.9294315432180319,0.05315052903322865,0.017417927748739504
1,0.3959492098866605,0.5632693586383618,0.04078143147497783
0,0.9388516785371348,0.03762994370133441,0.023518377761530616
1,0.00872834263167671,0.970783052388634,0.020488604979688983
1,0.019498130679623728,0.956543883943029,0.023957985377347155
1,0.007778018725489809,0.9570715658371275,0.03515041543738283
1,0.18589543375659962,0.6751675838711266,0.13893698237227387
1,0.06468595569454028,0.48047030556263615,0.4548437387428235
1,0.05691743516733469,0.5295636025640643,0.41351896226860096
0,0.7708918150751006,0.10477233067597191,0.12433585424892732
2,0.06611296710534946,0.2560378117765774,0.677849221118073
0,0.9594751105013632,0.030004073082335003,0.010520816416301785
1,0.07981598683355769,0.7550441016445838,0.16513991152185858
1,0.012129785181276151,0.6838722942372322,0.30399792058149183
2,0.07734189514596779,0.21630147602042027,0.7063566288336119
0,0.9778592751148166,0.020070724197421314,0.0020700006877624124
1,0.029828301433564474,0.5860647401434607,0.3841069584229749
0,0.9903638812701012,0.008136884371177815,0.0014992343587208847
0,0.9944851821611465,0.003046289770509561,0.002468528068343921
1,0.11176323916663884,0.6670134225412099,0.2212233382921513
1,0.01936798719733449,0.4926560357472764,0.4879759770553892
1,0.056335606818280884,0.511056597509007,0.432607795672712
0,0.9853125356217479,0.012488412419694095,0.0021990519585580208
1,0.031478420902950964,0.9347267843156303,0.03379479478141889
2,0.046596973920866126,0.3026345854263659,0.6507684406527682
0,0.9906902076314075,0.0051733831393790865,0.004136409229213814
2,0.003460396452162873,0.24285247210323985,0.7536871314445971
1,0.00910010735290455,0.9543135930743187,0.03658629957277652
0,0.9956418642064552,0.00254889289469498,0.0018092428988496323
2,0.12673683578947378,0.33731930472481864,0.5359438594857074
2,0.1439174966822238,0.31321930802883613,0.5428631952889401
0,0.5303235233841851,0.4035206683863105,0.06615580822950436
1,0.2518112350198216,0.5612135998958964,0.18697516508428202
0,0.9874942651409626,0.002078738643039025,0.010426996215998224
1,0.10946600622756086,0.48869869266236016,0.40183530111007904
0,0.608463852620421,0.3406502073679692,0.05088594001160992
1,0.15157189000955015,0.47348871000000947,0.3749393999904404
0,0.9887059223605082,0.008745401361966222,0.0025486762775252803
1,0.019875659719799245,0.8915643407896426,0.08855999949055755
1,0.07401211203549443,0.7251732173054688,0.20081467065903685
2,0.06433782951755593,0.11725541197127348,0.8184067585111705
0,0.9915919451993771,0.0039081564117182475,0.004499898388904654
2,0.032411346939879765,0.25440895989794365,0.7131796931621764
0,0.882231232013147,0.10560664961350351,0.01216211837334902
2,0.10774757886371054,0.16304141745370118,0.7292110036825881
0,0.7758069637331556,0.2024823972344429,0.021710639032401308
1,0.34703293532199914,0.4228970372584064,0.2300700274195944
1,0.0991729331175126,0.6211695336076406,0.27965753327484677
2,0.04048415059792155,0.40056451629541956,0.558951333106659
1,0.0684115901088403,0.8540599588758923,0.07752845101526719
1,0.0025034677852879992,0.9536141030830497,0.04388242913166238
1,0.010183208958466559,0.7931307004949197,0.19668609054661382
1,0.3093522569644882,0.4616411938720008,0.22900654916351093
1,0.0573571879963607,0.9102612212150473,0.0323815907885917
0,0.9898549856594882,0.004752194636023034,0.005392819704488711
2,0.01646836799541206,0.13258397531294766,0.8509476566916403
1,0.06228763069727093,0.8816909593916903,0.05602140991103881
1,0.2944067315688901,0.38659795665171665,0.3189953117793932
2,0.06911113023818397,0.18778914602177227,0.7430997237400437
0,0.48810407011785917,0.36498466362854837,0.14691126625359255
1,0.14461926868347205,0.6703652366943744,0.18501549462215322
2,0.03815920520744838,0.3748717778622166,0.5869690169303348
1,0.2520933087296781,0.6348545168920807,0.11305217437824108
0,0.9807684378197048,0.011762913938234596,0.007468648242060918
0,0.980128946453665,0.012671283341141124,0.007199770205193917
1,0.04506302276089921,0.8642576095044956,0.09067936773460512
0,0.662486083438122,0.22232971529251572,0.11518420126936238
2,0.06073119168073879,0.38402801086976235,0.555240797449499
0,0.9812930670246134,0.013780076999996187,0.0049268559753905565
0,0.5398371879152111,0.4000952222251542,0.06006758985963463
1,0.1439747660444847,0.5820195267342856,0.27400570722122963
2,0.04436039107479833,0.33213538291569916,0.6235042260095025
2,0.07542570633776671,0.3557510441284916,0.5688232495337416
0,0.971949854111635,0.023172935796929858,0.004877210091435028
1,0.040328808941634105,0.7873907827430157,0.1722804083153501
0,0.9628660338079281,0.02137169049115914,0.015762275700912657
0,0.9517390881264751,0.04297100401753659,0.005289907855988107
0,0.6472551628900007,0.33018173282667873,0.022563104283320656
2,0.14249574169941742,0.28652420591851313,0.5709800523820693
0,0.8512138641240631,0.07035862089706525,0.07842751497887132
0,0.9918661585625066,0.005549044163387463,0.0025847972741060966
0,0.9728566125437531,0.018327344811875985,0.008816042644370968
2,0.04458006062139019,0.25735885463965025,0.6980610847389594
1,0.004171199389480172,0.9797743633904186,0.016054437220101244
2,0.36064031303456845,0.1393088401105421,0.5000508468548895
1,0.021354112504574144,0.9367032826191527,0.04194260487627287
0,0.989024540209563,0.009207638157322178,0.0017678216331146273
2,0.030363679526734938,0.2923620973028671,0.6772742231703979
1,0.1277691738639645,0.6148107157998798,0.2574201103361557
1,0.008284521817879848,0.716143547525623,0.2755719306564968
0,0.9885330732687394,0.009439937067991505,0.0020269896632690854
1,0.02330059568889415,0.5436043026208026,0.43309510169030313
2,0.22683864082305935,0.21685452269912187,0.5563068364778188
2,0.1054023050475628,0.3959601238462518,0.49863757110618545
0,0.6368565925912839,0.14463436468557267,0.21850904272314356
1,0.04604415097571514,0.7920795041871918,0.16187634483709312
0,0.9783508907660348,0.012717076139655125,0.00893203309431002
0,0.9754363651678869,0.010011353806864309,0.014552281025248954
0,0.9736447021440001,0.017990160773197535,0.00836513708280224
2,0.04513996416914907,0.3015159356063216,0.6533441002245294
2,0.08198506067696248,0.42008908859757965,0.497925850725458
2,0.01872961658554879,0.32310136080903473,0.6581690226054162
0,0.9786536681016581,0.01545925460703038,0.005887077291311343
0,0.9942358954296199,0.0036895576184691943,0.002074546951910607
2,0.01801741486845862,0.430246598497683,0.5517359866338584
1,0.030954015911866296,0.8264540399119462,0.14259194417618734
0,0.699345808320895,0.2324588685254988,0.06819532315360599
1,0.08914637101412066,0.6877936803070785,0.22305994867880075
1,0.22615838842110655,0.6736100406338452,0.10023157094504817
2,0.044178928639346776,0.44656771071304563,0.5092533606476075
1,0.08680198064070394,0.863500137003508,0.04969788235578794
0,0.9803079616339956,0.015846795935902627,0.0038452424301019185
1,0.07617535555576971,0.8867756770718956,0.03704896737233463
0,0.9323011255820041,0.04245254490705596,0.025246329510940125
0,0.4229319890065328,0.24758933784599862,0.3294786731474684
0,0.9796262915949615,0.01807173452328593,0.0023019738817527512
1,0.011145744819207035,0.7697430414101616,0.21911121377063153
1,0.04309773378407833,0.6277064635133552,0.32919580270256615
0,0.8559606581715307,0.1090756326836154,0.03496370914485358
1,0.0563815574633787,0.746206514590106,0.197411927946515
1,0.0119018392113955,0.9486703229575306,0.03942783783107361
0,0.9565701543456082,0.032042621159369136,0.011387224495022615
1,0.05847643087579485,0.8617331097507944,0.0797904593734104
0,0.8357766735303359,0.15601321750130917,0.008210108968355058
0,0.9310338849838747,0.05117653537159148,0.017789579644534193
2,0.01903249278133428,0.4511277343340902,0.5298397728845755
1,0.028713638862435796,0.9277371806818308,0.04354918045573315
1,0.043469717936497496,0.8696626688107422,0.0868676132527602
0,0.7951432474573401,0.149651812235812,0.05520494030684775
2,0.051955074053418523,0.2751177962940163,0.6729271296525652
1,0.05786200956601229,0.650069652859605,0.29206833757438266
1,0.027048506111288423,0.9195195875096412,0.053431906379069964
0,0.9822292194732826,0.015397828771227584,0.0023729517554897874
1,0.0039038005488990445,0.9852683097361679,0.01082788971493315
0,0.9892395546431009,0.00956059902228607,0.00119984633461316
1,0.05636055887692972,0.5105572331997651,0.43308220792330554
1,0.04870244347701713,0.6976161156957494,0.25368144082723343
0,0.8952411437572966,0.03569802206208397,0.06906083418061942
1,0.02824213424168993,0.9254469777708012,0.04631088798750897
0,0.5716849652498521,0.42047944163104795,0.007835593119099732
1,0.026558688062905532,0.8932284940015194,0.0802128179355746
0,0.91590115732603,0.06667431847068374,0.01742452420328647
2,0.14023616272564665,0.31055745079011216,0.5492063864842412
0,0.9921477625426566,0.005055025205154036,0.0027972122521891184
1,0.014600404197786257,0.899443846621131,0.0859557491810824
0,0.9538251622105689,0.03512310916781794,0.011051728621613275
2,0.13157517661767557,0.14972742812475087,0.7186973952575735
1,0.03303648694674084,0.9283688129612373,0.038594700092021414
0,0.9847731644509345,0.011747027558798912,0.00347980799026649
1,0.3291325314917019,0.4413185122062606,0.2295489563020377
0,0.9204817936335573,0.05490028836680406,0.02461791799963873
0,0.9093178277326329,0.06711717809408897,0.023564994173278134
0,0.9938210393425705,0.003521677005200056,0.00265728365222943
0,0.9288729120920778,0.033032319541632604,0.03809476836628955
0,0.7789092921254098,0.17132956431333418,0.04976114356125559
2,0.034439548819308684,0.14841778436444109,0.8171426668162503
1,0.03624167577289327,0.8626266713260378,0.10113165290106892
0,0.9946031613425893,0.003501943545443227,0.0018948951119673117
1,0.15172782992742312,0.5450373281858168,0.30323484188676003
1,0.06401773386891944,0.6180219952197133,0.3179602709113669
0,0.9771929902158175,0.00960678602823907,0.013200223755943636
2,0.04277386338504871,0.3980967492467798,0.5591293873681716
1,0.050808683076046315,0.8585035139006609,0.09068780302329241
0,0.6487362651618399,0.2525900441554316,0.09867369068272822
0,0.914029309164852,0.043341505710728916,0.04262918512441888
0,0.8449232801022646,0.03029721434338696,0.12477950555434847
1,0.08037468476191435,0.9060610668059554,0.013564248432130182
0,0.9911624892754712,0.007438686839529055,0.0013988238850001404
0,0.989123295565535,0.008555205106022189,0.0023214993284427017
0,0.7757312854749441,0.18000932977979645,0.044259384745259804
2,0.0337961903821442,0.22908030583182185,0.7371235037860338
1,0.0250787853337476,0.8359546901477032,0.13896652451854913
0,0.8998394334880153,0.058563852905912345,0.04159671360607248
0,0.9941999568736571,0.004948756041531332,0.0008512870848116235
0,0.9888634512637207,0.008841921005958087,0.0022946277303213442
0,0.9963216218813629,0.002382972574269541,0.0012954055443677157
0,0.9816387100155776,0.01295680013523721,0.005404489849185092
0,0.9019775492723601,0.08109222697771294,0.01693022374992688
1,0.06258615896636086,0.8297818796636218,0.10763196137001724
2,0.10628347542067557,0.2415472952291782,0.6521692293501462
1,0.006164328224613532,0.9287542096258489,0.06508146214953775
1,0.19378759692508452,0.6647971862349966,0.1414152168399186
1,0.011460643023652888,0.5365437713339866,0.4519955856423605
1,0.1631169900652129,0.739397365714227,0.09748564422055994
1,0.41796135038763077,0.4909295934607282,0.09110905615164114
0,0.48587438871889094,0.28935336799710365,0.22477224328400555
2,0.13876562513045507,0.2691091013463313,0.5921252735232136
2,0.10504825845114833,0.31245459282046156,0.5824971487283903
0,0.9263628735561394,0.028952489052893285,0.04468463739096682
0,0.9737738914914758,0.010352151544616193,0.015873956963908153
1,0.04956062088555815,0.5116418578296524,0.4387975212847893
1,0.030052350219326732,0.8239237271209874,0.14602392265968592
1,0.02146046329260463,0.9023061698358288,0.0762333668715665
1,0.038154756565510796,0.7609496742250582,0.20089556920943102
1,0.03596741344693235,0.9120078198574347,0.05202476669563299
1,0.03591599397722055,0.7895796458706095,0.17450436015217
2,0.12377834313900707,0.12680370878880884,0.7494179480721839
2,0.23043249409222485,0.3659942158570962,0.40357329005067905
0,0.9719595683456526,0.003742242529658214,0.024298189124689302
2,0.040561780253032434,0.21870448265049316,0.7407337370964743
0,0.9939911856832002,0.003734129265486747,0.00227468505131276
0,0.9925481241229356,0.005766407395004076,0.001685468482060471
