prediction,confidence_class_0,confidence_class_1,confidence_class_2
1,0.12064380465593663,0.8268383504776662,0.052517844866397274
0,0.989681915425403,0.008009048444296217,0.0023090361303006357
1,0.32395897602781254,0.4837918253458212,0.19224919862636636
1,0.08332699059120592,0.8933962789151877,0.023276730493606516
1,0.011658498638910641,0.5408435306670368,0.44749797069405267
1,0.1592546786385952,0.7911952986527079,0.049550022708696656
1,0.02639332928486518,0.8586823872842315,0.11492428343090287
1,0.12564200723074065,0.829101397920036,0.04525659484922318
0,0.9885656344912865,0.009145339030427796,0.002289026478285496
0,0.975695993258056,0.02160270683112364,0.0027012999108203604
1,0.12870884074645342,0.48672459505784005,0.38456656419570656
1,0.008401008011745769,0.7565404883629219,0.23505850362533234
0,0.9951502490586571,0.003973228140955912,0.000876522800387025
1,0.08739355358738563,0.820717306396009,0.09188914001660513
1,0.01830669370824254,0.7833101072376136,0.19838319905414384
0,0.9201127980487682,0.024992273644903577,0.0548949283063284
1,0.14489341505498937,0.7191124466036891,0.13599413834132165
0,0.9943950334620338,0.004161244087996252,0.0014437224499695136
2,0.061521508458000994,0.21726025210111236,0.7212182394408867
0,0.9956853912515665,0.0038717359084000837,0.00044287284003338706
1,0.03349183593091123,0.8662094157367067,0.10029874833238202
0,0.9942239853351927,0.004618667650141799,0.0011573470146654275
0,0.9980273455829366,0.001566063485548612,0.00040659093151466106
2,0.021602328428783516,0.26472838794104164,0.7136692836301747
1,0.05106581278087913,0.9053824362363683,0.043551750982752505
1,0.0911580313139945,0.7519808738725134,0.15686109481349197
1,0.021743074105151593,0.6979026139917771,0.2803543119030712
1,0.13753721300492855,0.579452354776208,0.28301043221886324
2,0.016253594981441334,0.3441509473682015,0.6395954576503572
1,0.27447455467755466,0.5939495543844674,0.13157589093797792
0,0.9266578246438677,0.06804598199236449,0.0052961933637677115
2,0.19528479024305537,0.3475567829629515,0.4571584267939931
1,0.10103504419805845,0.45804280860244906,0.44092214719949263
1,0.25427998414246117,0.45846987519294735,0.2872501406645915
1,0.015438869905240066,0.9604244809093663,0.02413664918539332
1,0.06204413693893101,0.9049378758209354,0.033017987240133224
1,0.08140985732866728,0.7624945840739751,0.15609555859735771
1,0.2184678797442331,0.5713729230023614,0.21015919725340548
1,0.02691168128296746,0.9540805167034536,0.019007802013579097
1,0.05294973249683343,0.6506966148989031,0.2963536526042636
0,0.9962025672541774,0.002698986836805384,0.0010984459090174201
1,0.10446396551965517,0.6647040927515324,0.23083194172881247
1,0.025395539424798535,0.9181462472029968,0.056458213372204524
0,0.9839799401238157,0.003860080568760426,0.012159979307423763
1,0.022718117906307386,0.9334317809671565,0.04385010112653617
1,0.08628865206543984,0.67632502304152,0.23738632489304023
0,0.9617983238681389,0.03184990548472292,0.006351770647138133
1,0.09047034981457604,0.8650771774275379,0.0444524727578863
0,0.9910309317568966,0.006806716282266677,0.002162351960836721
2,0.018002538348574494,0.30198794704223286,0.6800095146091927
0,0.996092538468169,0.003603793517410029,0.00030366801442087166
0,0.9970943043487034,0.0020121793487294934,0.0008935163025669394
1,0.02526788316749378,0.8446563573026015,0.13007575952990472
1,0.013446708591228236,0.9428471366172541,0.04370615479151736
0,0.9960927605052099,0.002301988122286389,0.0016052513725037481
1,0.0725838149682163,0.573341968861005,0.3540742161707788
0,0.8116384503345951,0.1420146036747447,0.0463469459906604
1,0.012259796044447824,0.8758125150896099,0.11192768886594219
1,0.051702620896548174,0.6196902217494816,0.32860715735397006
1,0.0840647296781179,0.7985743344731858,0.11736093584869625
0,0.9922308855456502,0.006875469889667163,0.0008936445646828938
1,0.07167781007826463,0.8489292541192279,0.07939293580250763
1,0.03226251582046727,0.8785808706356746,0.08915661354385829
0,0.9934173994607194,0.005345296756985221,0.0012373037822952925
2,0.038146671552804344,0.421587094013046,0.5402662344341496
2,0.23959138666459875,0.341447927543266,0.41896068579213513
0,0.9795524344733749,0.015790632387702876,0.004656933138922053
1,0.04870488871818002,0.4988038184198964,0.45249129286192363
0,0.9981277075508355,0.0013315012642555737,0.0005407911849087924
1,0.042528327388033416,0.9210509099841818,0.03642076262778526
1,0.2630370353276947,0.549949187079393,0.18701377759291238
1,0.17360282166037735,0.5763212017477235,0.25007597659189895
1,0.06548018375764837,0.5434539934348848,0.3910658228074669
1,0.017891280424173362,0.9405219617226847,0.04158675785314174
1,0.33785968591688936,0.5364700001547611,0.12567031392834935
0,0.8052233033640408,0.17360708448824924,0.0211696121477099
0,0.9790989419577177,0.012855939601753175,0.008045118440529332
1,0.035132710290677306,0.8238908490234114,0.1409764406859113
0,0.9937000429974652,0.005494976268655404,0.0008049807338793335
1,0.05836755582806502,0.6241320005282125,0.31750044364372243
0,0.9920402744307468,0.007247994072928654,0.0007117314963245358
1,0.2279318754597669,0.39500527091022947,0.37706285363000375
0,0.9884631503400158,0.001970196075339808,0.009566653584644423
1,0.054597735962886335,0.5214284073742751,0.42397385666283866
1,0.11304432802296814,0.5850751723161316,0.30188049966090025
0,0.9702805851261006,0.027650792102529412,0.0020686227713699484
0,0.9949494519919277,0.004052346331024288,0.000998201677047894
1,0.13267628981246996,0.6858522001725391,0.18147151001499065
1,0.028012660568629673,0.5593252683740182,0.412662071057352
1,0.04542346761239593,0.7320465308002869,0.222530001587317
0,0.9953933468861456,0.004153020303973565,0.0004536328098807245
0,0.9186828013955565,0.08100507165470283,0.000312126949740556
2,0.17613249418543223,0.27177530243998027,0.5520922033745873
1,0.04543864752675561,0.7652870593034747,0.1892742931697694
0,0.9967593448473622,0.0028999194247405114,0.00034073572789717813
0,0.9884677360514366,0.008805004140419008,0.0027272598081443038
1,0.2360417945377209,0.7244464762245327,0.03951172923774637
1,0.09946472816069464,0.6132941111414444,0.28724116069786104
0,0.9796202745054019,0.014401000953390702,0.005978724541207464
1,0.09950308617910791,0.47583247081842983,0.4246644430024624
2,0.09720065145559018,0.30613683751288956,0.5966625110315201
1,0.13016230527814615,0.6402154413252863,0.22962225339656747
2,0.013180678940055248,0.1970407967677939,0.789778524292151
0,0.942105474008516,0.03757560006625806,0.02031892592522607
0,0.9818616115486258,0.011281488998420783,0.006856899452953299
0,0.9618093187086649,0.013604177098349948,0.024586504192985355
1,0.06148996401431726,0.6090810812311718,0.32942895475451084
0,0.6094580353502906,0.16081755493088623,0.22972440971882302
2,0.043741041385393455,0.42823248726266067,0.528026471351946
2,0.1834796961182878,0.32108487334180524,0.4954354305399068
2,0.027877138077355593,0.12727053237485364,0.8448523295477903
2,0.10571606161873753,0.39116903481963605,0.5031149035616262
2,0.16587011274690164,0.32775343020251774,0.5063764570505807
2,0.13245115434294186,0.18704480200633242,0.6805040436507259
1,0.27482418968104577,0.5321226275880742,0.1930531827308802
0,0.9233393497479192,0.054171260778807566,0.022489389473273134
1,0.020607541710625878,0.8697186941177785,0.10967376417159551
0,0.9796266275958501,0.016603646219253115,0.003769726184897002
2,0.26691717144823557,0.16559115877098635,0.5674916697807784
2,0.03166906178819247,0.25293133260689127,0.7153996056049161
1,0.13768848910449283,0.43205134713885185,0.43026016375665527
1,0.10334268440287703,0.7902094186259666,0.10644789697115614
0,0.44159014919087297,0.42794552028275823,0.13046433052636852
1,0.0994054837779522,0.8065999959247425,0.09399452029730504
2,0.14106352003671385,0.41885886081247103,0.44007761915081517
1,0.03476283143945971,0.534369600064886,0.4308675684956546
0,0.9913546283692751,0.0019790226465838385,0.006666348984140976
1,0.04263189251251526,0.7720422527735633,0.18532585471392146
1,0.015193145977608331,0.6853274093136839,0.2994794447087077
0,0.9947934836777157,0.00421567520510639,0.0009908411171778006
1,0.03136998503270484,0.7678976633200654,0.20073235164722958
0,0.9884838453295661,0.01006484780345686,0.0014513068669768606
0,0.9916137006439311,0.005244355219626909,0.0031419441364422328
2,0.17782668611220567,0.2990067619664956,0.5231665519212987
2,0.03907905861586641,0.39439315466240954,0.5665277867217238
1,0.09152436838973017,0.6457737280531839,0.2627019035570861
0,0.8661411027639524,0.05891040036752541,0.0749484968685221
1,0.13620032641948668,0.46570154826277615,0.39809812531773725
2,0.02954122929803796,0.37370580837863443,0.5967529623233275
1,0.05783835676985566,0.5030167047530087,0.4391449384771354
1,0.0589878894310199,0.5372223773526672,0.403789733216313
0,0.9857915840645057,0.011882484950608879,0.0023259309848854487
2,0.04017548938183532,0.18731268933718706,0.7725118212809776
1,0.3235490094153398,0.6198588693321484,0.056592121252511424
0,0.9766804220983747,0.0036896661472543757,0.01962991175437107
1,0.05005627189726648,0.9170974185527007,0.032846309550032864
1,0.037314007077004024,0.9345817653439843,0.028104227579011966
2,0.03446257403844644,0.433643866450897,0.5318935595106565
0,0.9556582042985365,0.04050608487609227,0.0038357108253710827
2,0.05561860215962696,0.41547013744030215,0.5289112604000707
0,0.5956425451343663,0.3801735813267891,0.024183873538844616
1,0.011029012371171367,0.8849028603591411,0.10406812726968769
1,0.05682218396998971,0.5018995264636713,0.4412782895663391
2,0.1913460721244623,0.32155571617444706,0.48709821170109047
0,0.9868933218278184,0.009311328025287462,0.003795350146893863
0,0.9833986987524923,0.013088884890541597,0.00351241635696591
1,0.04023031835465529,0.8573725644510745,0.10239711719427012
0,0.9687939333369004,0.030876264653898186,0.0003298020092012108
1,0.03832492739660199,0.8707488213959373,0.09092625120746062
1,0.06313745192540962,0.9008283404013733,0.036034207673217244
0,0.9881158586125914,0.008479979041463514,0.003404162345944847
2,0.057085952097856094,0.18899557348263374,0.7539184744195099
1,0.010485347078525196,0.9568490159769345,0.032665636944539646
0,0.9932239631235098,0.002839503460056395,0.003936533416434082
0,0.9775368598459009,0.014014457611812874,0.008448682542286168
0,0.9974550684902047,0.002311159560606664,0.00023377194918871588
1,0.026214836323903642,0.7482008532107516,0.22558431046534472
1,0.02484277924607066,0.8406515548571311,0.13450566589679816
1,0.0537892496112489,0.9211489244379979,0.02506182595075346
0,0.5711218334221186,0.17632227895049957,0.2525558876273815
1,0.04191636771188448,0.6931331615636874,0.2649504707244282
0,0.9965625209999098,0.0023586147690819147,0.0010788642310083623
2,0.017891665832705045,0.37463752143184187,0.6074708127354532
1,0.09777440623153108,0.7844460875867598,0.11777950618170901
1,0.05100975825780202,0.6093737330942851,0.3396165086479128
1,0.11875013329041845,0.8209545303289485,0.060295336380632926
1,0.03560615520223405,0.8393446287598038,0.12504921603796249
1,0.4119517459778909,0.5293838975296378,0.058664356492471405
1,0.013640356461749735,0.9028268187503528,0.08353282478789767
2,0.020381393246600942,0.40660032814435815,0.5730182786090406
0,0.9854079207059923,0.005452469236106632,0.009139610057900802
1,0.04325461500310098,0.7813834296138655,0.17536195538303312
1,0.10246289528992086,0.6503329685440022,0.247204136166077
1,0.08097955696903995,0.6377318513571023,0.2812885916738576
0,0.9962736459273281,0.0034676762745096245,0.0002586777981621389
1,0.11960361089878878,0.6929429107473097,0.18745347835390141
1,0.01929238571230862,0.7267454735288709,0.2539621407588204
1,0.10364982590435332,0.5097259767091262,0.38662419738652026
0,0.9934993661679837,0.005996041534146738,0.0005045922978692248
1,0.19383858877673896,0.6075802169067558,0.19858119431650534
1,0.046641943713850054,0.5461798038083628,0.40717825247778733
2,0.029378922780283936,0.4164674254795896,0.5541536517401263
1,0.062155755167606346,0.5860153622629882,0.3518288825694053
2,0.2051971415261854,0.39432309767435775,0.4004797607994567
0,0.9597836021981928,0.030889800766732943,0.009326597035074094
0,0.9570876419004128,0.031705291965820455,0.011207066133766857
2,0.18318269893895267,0.3017283484962311,0.5150889525648163
2,0.02562023895349936,0.4292810846579681,0.5450986763885326
2,0.10552661181940284,0.32226568725846505,0.5722077009221319
0,0.9786630562175597,0.017944313134319777,0.00339263064812059
0,0.9806237288485494,0.01469131124381873,0.004684959907631947
1,0.024338450952238272,0.8034506271313032,0.17221092191645834
0,0.7539227498324699,0.1990700952665069,0.04700715490102311
0,0.9898819510493861,0.008388612707795916,0.0017294362428177965
1,0.028596037283322738,0.6518678639477815,0.3195360987688959
0,0.9746649974444078,0.004632286433224887,0.020702716122367022
0,0.7841003113130891,0.1589583541585455,0.056941334528365604
1,0.12907383936499092,0.8261634290882519,0.04476273154675726
0,0.9833135670884662,0.01239183660740441,0.004294596304129662
1,0.024064509799153058,0.9112110547258605,0.06472443547498624
1,0.33623476262541163,0.6271250386573077,0.03664019871728071
0,0.5312769676796942,0.34048809267028884,0.1282349396500169
0,0.9818360505818583,0.009460616608673627,0.008703332809468079
0,0.988387210361567,0.008707711897162886,0.002905077741269721
0,0.9918463596565772,0.006646160724368561,0.001507479619054498
1,0.07893434578120867,0.545595805044647,0.3754698491741441
1,0.19512774031572647,0.5843325826180813,0.2205396770661924
0,0.9366012320707536,0.02446615430245433,0.038932613626792234
1,0.06914214244264137,0.878387662216718,0.05247019534064064
1,0.020656808663649166,0.8562600589021979,0.12308313243415299
2,0.12082397852862237,0.24370202567627927,0.6354739957950983
2,0.027207236861993098,0.43453292764732476,0.5382598354906821
0,0.9735515926871107,0.02397032953277845,0.00247807778011076
2,0.018057795543201815,0.3192266099153537,0.6627155945414448
0,0.9893382043619848,0.0027840030781017796,0.007877792559913247
0,0.9901172219774572,0.007629565883100233,0.0022532121394426372
1,0.04127375742820669,0.6707597404074118,0.2879665021643814
1,0.06980779868622289,0.733000499683558,0.1971917016302192
1,0.052670335286251146,0.6050517623200994,0.3422779023936494
2,0.05444524415659747,0.47158745653374035,0.47396729930966236
1,0.06385920743749104,0.8473365843295667,0.08880420823294241
2,0.11710714827970646,0.3729574391187924,0.5099354126015013
2,0.0790779280942492,0.2709062627963695,0.6500158091093816
1,0.07703350079891162,0.7679929592619403,0.15497353993914803
0,0.9937531872655186,0.004891890788820279,0.0013549219456608869
0,0.9677887558831922,0.025054839466417574,0.0071564046503900846
0,0.98268058376466,0.013070481085595774,0.0042489351497442
0,0.9944538849206698,0.005019373462321587,0.0005267416170085126
2,0.03338645282104089,0.15921283595271712,0.807400711226242
0,0.37354718987360774,0.3274435996104018,0.2990092105159906
1,0.1394280116127163,0.7536772403829433,0.10689474800434036
1,0.2740596159756053,0.5044919493457863,0.22144843467860822
0,0.9846290119900237,0.011540887636796926,0.0038301003731794746
0,0.971269918526379,0.015895583243763663,0.012834498229857418
1,0.02225532378531286,0.9342586724884743,0.04348600372621316
1,0.0671170034524748,0.8515549114742861,0.08132808507323923
0,0.9246449329340889,0.05808400357581285,0.01727106349009815
1,0.14549596770552145,0.7875088013054733,0.06699523098900505
0,0.9967637595183935,0.0023884868912751735,0.0008477535903311746
2,0.014948202917185975,0.09384805525111123,0.8912037418317027
1,0.2679464372478967,0.48266461455841747,0.24938894819368587
1,0.023495754888018746,0.9067394940765477,0.06976475103543354
2,0.09929231029430689,0.34048537168646853,0.5602223180192246
0,0.983678462223341,0.009044373328321973,0.007277164448337004
1,0.036403877938383185,0.8388123667640822,0.12478375529753472
1,0.04347234407372232,0.7807780011054913,0.17574965482078636
1,0.05791390359699683,0.8188445173744037,0.1232415790285994
1,0.06921297999081327,0.8811490756426165,0.04963794436657031
2,0.04232782426402856,0.36333505766495966,0.5943371180710119
0,0.9890072846797721,0.00847373387571378,0.0025189814445139933
1,0.019008273230798338,0.6067834832302748,0.37420824353892707
0,0.7432747815004396,0.11242468776326438,0.1443005307362958
0,0.9771616520292131,0.022380986365375697,0.000457361605410994
0,0.9450702417122152,0.04416036156976399,0.01076939671802075
0,0.8251016492812444,0.13651090805930916,0.038387442659446526
0,0.7937568592654213,0.16618656294208364,0.04005657779249499
1,0.026460298615700633,0.7800180642672332,0.19352163711706624
1,0.09004100820687372,0.8815630103365842,0.028395981456542523
1,0.07010471911456612,0.8235530302945879,0.1063422505908459
0,0.693109633859815,0.21252716199501925,0.09436320414516572
0,0.9888170892840429,0.001390065693907607,0.009792845022049664
1,0.06520369879701018,0.9003438697160501,0.034452431486939605
2,0.024563673504127817,0.3706376446694869,0.6047986818263854
1,0.06692372687756411,0.8054341823723921,0.12764209075004396
2,0.01310396280883344,0.31598361686338217,0.6709124203277844
2,0.027458959414396418,0.43793205333715685,0.5346089872484466
0,0.9904315516832591,0.008113934921718479,0.0014545133950224043
1,0.14680826008158282,0.6929265131039881,0.16026522681442906
0,0.9866289979715688,0.01106884583115122,0.002302156197279982
1,0.04715334249120517,0.8630701503248186,0.0897765071839763
0,0.9967345519581972,0.002647568572179925,0.0006178794696228353
1,0.03355424088685308,0.5987113589643323,0.36773440014881453
0,0.9775375759363282,0.004107236317898384,0.01835518774577334
0,0.968018875903352,0.029915122739341663,0.0020660013573065347
2,0.23675516005609518,0.24547092344158117,0.5177739165023234
0,0.5851986309668904,0.3307482251890915,0.08405314384401813
0,0.9499524190290467,0.03674283926549031,0.013304741705463
1,0.38944568180187183,0.5598552829512277,0.050699035246900455
0,0.9716529074889705,0.0061592424285900815,0.022187850082439363
1,0.03292980130394849,0.9295647325559347,0.03750546614011648
1,0.03269966421108645,0.9090070312772007,0.05829330451171254
1,0.010995725157059487,0.9568221655195601,0.03218210932338015
1,0.16789004646038475,0.6989895413485157,0.13312041219109952
1,0.11435383674577812,0.6070856769404585,0.2785604863137637
2,0.09216013085830306,0.44620635846533646,0.46163351067636055
0,0.764406739734754,0.17148589511347143,0.06410736515177465
2,0.04088443702939495,0.30456915746414376,0.6545464055064611
0,0.9735561627889179,0.009926864195328339,0.01651697301575397
1,0.06775163363421195,0.7652759291024,0.1669724372633881
1,0.02961381211750379,0.6429886425257465,0.3273975453567498
2,0.03627756802478676,0.39734366720629927,0.566378764768914
0,0.9842916217667844,0.013442088701617996,0.0022662895315973893
1,0.04037203136592602,0.5240574185042188,0.43557055012985507
0,0.9881394123245102,0.011314054877911865,0.0005465327975779117
0,0.9942286265610174,0.004118362064139708,0.0016530113748426994
1,0.1103378387258222,0.7327725723450961,0.15688958892908156
2,0.03112705318364425,0.40142474902572917,0.5674481977906267
1,0.05179957819693695,0.5240369552260341,0.4241634665770287
0,0.9934590804825983,0.005460107727978935,0.0010808117894226309
1,0.01659345207269959,0.9586422718268508,0.02476427610044933
2,0.03637947136324345,0.35936690970078544,0.604253618935971
0,0.9850732530556183,0.010286499422599396,0.004640247521782396
2,0.009393889054274497,0.23125614414632575,0.7593499667993997
1,0.023208404163468886,0.8933885105475861,0.0834030852889455
0,0.9976026690034171,0.0019385133858360654,0.00045881761074688485
2,0.07376832694219225,0.4465742586195053,0.4796574144383022
2,0.12705076512689023,0.42059776203296906,0.4523514728401407
1,0.46831920751047634,0.49132650331271727,0.04035428917680627
1,0.18793903077242252,0.6535701118772324,0.15849085735034513
0,0.9966407677763178,0.002506798605428995,0.0008524336182531873
1,0.10477057520549944,0.4806141172202379,0.4146153075742625
0,0.7349516141703849,0.2345820482472967,0.030466337582318582
1,0.1459960214252423,0.519426298763254,0.33457767981150405
0,0.9916838870742845,0.006829715991541812,0.0014863969341732727
1,0.06617902121031051,0.8580991794423244,0.07572179934736517
1,0.08164259481674366,0.6630536960968548,0.255303709086401
2,0.04426486210989721,0.18985276089536615,0.7658823769947367
0,0.9910078169992819,0.005798607616582047,0.0031935753841360616
2,0.0285044554363341,0.4051224356188381,0.566373108944828
0,0.6624384940996338,0.2990098711085562,0.03855163479180979
2,0.07490739395068205,0.25999561493894474,0.665096991110373
0,0.837092722644263,0.1451952271363943,0.01771205021934268
1,0.3188435760853152,0.39942899963827094,0.28172742427641384
1,0.1507476791343822,0.616762503051608,0.23248981781400957
2,0.017664121177303035,0.31598136707822794,0.666354511744469
1,0.0400243743544573,0.8228959913391861,0.13707963430635625
1,0.02180195717112629,0.9334855780940426,0.04471246473483117
1,0.019769007878618232,0.7444528571587127,0.23577813496266908
1,0.172759561478225,0.5603530264688029,0.2668874120529719
1,0.0288930341540053,0.9154422762574859,0.05566468958850881
0,0.9791161578180901,0.010239195162002114,0.01064464701990776
2,0.01563240602671395,0.3068464773666616,0.6775211166066245
1,0.05465208010004261,0.8626624686585447,0.08268545124141244
1,0.23226128708752686,0.3872809672272897,0.3804577456851833
2,0.08526196276884511,0.30936586221978746,0.6053721750113673
1,0.30196332418708866,0.5296945579562494,0.1683421178566618
1,0.14045516500532967,0.637466528597974,0.2220783063966961
1,0.073999699007423,0.47080582124948456,0.4551944797430925
1,0.23698436309713913,0.654614063840085,0.10840157306277598
0,0.9944289522551031,0.005016736791984499,0.0005543109529123417
0,0.9908775832616662,0.006227900099180278,0.0028945166391535692
1,0.04390908329952969,0.8331430134157629,0.12294790328470728
0,0.47645419946449896,0.3448439495555794,0.17870185097992142
2,0.08121237173029659,0.4006333113422936,0.5181543169274097
0,0.9709852995082422,0.01828945539182092,0.010725245099937006
1,0.4386267396141858,0.48708797726073105,0.07428528312508298
1,0.19982902375716338,0.5468027492100656,0.2533682270327711
2,0.020755210772152536,0.34225627090586686,0.6369885183219806
2,0.05666823102419483,0.36796841952910747,0.5753633494466976
0,0.9942274904255377,0.0045087266826810005,0.0012637828917812686
1,0.05307386756379497,0.7510790329592028,0.19584709947700207
0,0.9796394488002723,0.005567341945172538,0.014793209254555226
0,0.9789953797085716,0.01982936361780541,0.001175256673622886
0,0.696812730960718,0.27070485084916746,0.032482418190114326
2,0.12583388222483563,0.3831347591607466,0.4910313586144179
0,0.8738829363309708,0.07767837722659443,0.048438686442434556
0,0.9931265944179202,0.0048443101218028795,0.00202909546027678
0,0.9921361849337401,0.005830152241074276,0.0020336628251854372
2,0.031094612282265,0.3011440836472582,0.6677613040704767
1,0.014206370633255867,0.9614474122237171,0.024346217143026965
2,0.23109176993530078,0.13404814181090716,0.6348600882537919
1,0.04044621891082615,0.8865791103999,0.07297467068927382
0,0.9865757191741638,0.012724416999646035,0.0006998638261899806
2,0.012125292878192872,0.4472236180327747,0.5406510890890324
1,0.09833200063336842,0.7303681718572667,0.17129982750936473
1,0.019354671488001015,0.6495071570775787,0.3311381714344202
0,0.994385565871493,0.004489574460717036,0.0011248596677900398
1,0.037903468877601716,0.6133183530681358,0.34877817805426253
2,0.1986176173503621,0.28278465038002154,0.5185977322696164
1,0.10456583764966024,0.49175490698859264,0.4036792553617473
0,0.4664976130300155,0.21575497958882486,0.31774740738115964
1,0.03696312334566131,0.7698358021503279,0.19320107450401078
0,0.9947013575769525,0.005055868985703101,0.00024277343734428525
0,0.9924953086863801,0.00210071543275909,0.005403975880860719
0,0.9890160666160355,0.00912126971184711,0.0018626636721174852
2,0.058007332695504156,0.3273082568702438,0.614684410434252
2,0.07348178296240646,0.2727599444288869,0.6537582726087068
2,0.00919206578950154,0.3920124432401244,0.5987954909703741
0,0.9771378762425331,0.017421317794734797,0.005440805962731985
0,0.9862335643374922,0.011122253215665418,0.0026441824468421728
2,0.01775209868466732,0.3341937310559981,0.6480541702593348
1,0.030415695489474023,0.7018852517233672,0.2676990527871582
0,0.629619205874857,0.28744502908283975,0.08293576504230322
1,0.06064421196822588,0.7875716182443313,0.15178416978744266
1,0.3180114120122973,0.6199739977124369,0.06201459027526563
1,0.06295687112847811,0.5453510880697476,0.3916920408017742
1,0.05768067514067629,0.8814677528534647,0.06085157200585914
0,0.9974990758115538,0.0014455223887202967,0.0010554017997258314
1,0.1851964213830784,0.7920989889166776,0.02270458970024373
0,0.8086430175907899,0.10669337308520985,0.08466360932400015
2,0.341098483162333,0.2778672961532062,0.3810342206844608
0,0.9913022308737797,0.007735737385547848,0.0009620317406722497
1,0.017107524175258636,0.7483455754332204,0.2345469003915209
1,0.025144892597799492,0.579070065073897,0.39578504232830336
0,0.8495935541203842,0.07562318174234899,0.07478326413726656
1,0.06414974017772247,0.8250810131563567,0.11076924666592067
1,0.037826804576798455,0.9049033287120817,0.057269866711120214
0,0.9872567815300158,0.011896734492453941,0.0008464839775302652
1,0.06163229374251768,0.8980285627380276,0.04033914351945447
0,0.8797245163849601,0.11687341066582144,0.0034020729492184603
0,0.9774034179607619,0.015471438890829452,0.0071251431484086
2,0.027555518730199194,0.31404284691081485,0.658401634358986
1,0.047321868468983584,0.8418644862689973,0.1108136452620188
1,0.06539613097761952,0.8514926268685956,0.08311124215378488
0,0.8401023087133747,0.13819889588619616,0.02169879540042926
2,0.06561736064895626,0.36728899185269,0.5670936474983536
1,0.0572341519178646,0.5587516668736786,0.3840141812084568
1,0.01409196305404103,0.9178609624541096,0.06804707449184959
0,0.9919449091440603,0.007177356393533159,0.0008777344624061978
1,0.018559608373439725,0.9580364361435215,0.02340395548303837
0,0.9960111116271584,0.003524272662813371,0.0004646157100278881
1,0.0640815494081883,0.5519316969252767,0.38398675366653523
1,0.09144095683221255,0.7222451694478113,0.1863138737199762
0,0.9528196388585262,0.012197162940259085,0.03498319820121494
1,0.05138159647678468,0.9028649275595285,0.0457534759636868
0,0.6618306040078713,0.33437475983654324,0.0037946361555855866
1,0.01903098536818352,0.9102089133340684,0.07076010129774808
0,0.9563174232151558,0.039907931273438925,0.003774645511405169
2,0.09237020787248026,0.43031268722320215,0.47731710490431767
0,0.9961844119980852,0.0034197754243940116,0.0003958125775207141
1,0.0441919885660407,0.7709170984309897,0.1848909130029698
0,0.9760219173075768,0.022913811462725572,0.001064271229697369
2,0.07808041557281321,0.2193833513312018,0.702536233095985
1,0.03771694750193136,0.8762562543489019,0.08602679814916661
0,0.9897218606256254,0.008220921480916892,0.0020572178934578586
1,0.19971133270334526,0.4838616707667836,0.3164269965298711
0,0.9856942525113753,0.007630498425510886,0.006675249063113862
0,0.9519496588305553,0.04748827370277562,0.0005620674666691745
0,0.9871113054386005,0.01040447086489501,0.0024842236965044954
0,0.9820515255412388,0.011457167365676839,0.006491307093084534
0,0.5792564508658633,0.3086000687514905,0.11214348038264632
2,0.05471274745070562,0.20733724838137937,0.737950004167915
1,0.037645623687938085,0.8595962079236062,0.1027581683884557
0,0.9937423489237405,0.00502319135922507,0.0012344597170342497
1,0.22649795321723284,0.6233989724019151,0.15010307438085208
1,0.06190197620315971,0.5857008975793884,0.3523971262174519
0,0.9749713567116263,0.02117855600141814,0.003850087286955571
2,0.01916704455095368,0.44603054004753395,0.5348024154015123
1,0.06410342382683008,0.8269550021377873,0.10894157403538263
0,0.8123563598673865,0.1369105755237311,0.05073306460888232
0,0.9514650565546642,0.03431200638352021,0.014222937061815866
0,0.838192086934194,0.018633140485203904,0.1431747725806022
1,0.0828581350528659,0.8794929819522826,0.03764888299485132
0,0.9945584714565493,0.005055563794134367,0.0003859647493160257
0,0.9900372954199405,0.008083944319405194,0.0018787602606541271
0,0.6361859726586396,0.23853646296901107,0.12527756437234888
2,0.047395725252957994,0.22361553428797884,0.7289887404590629
1,0.03225536277040609,0.7885839340982699,0.17916070313132398
0,0.7967136270701178,0.12792308389190785,0.07536328903797448
0,0.9984774050399973,0.0012326727913537588,0.0002899221686490337
0,0.9928326408008725,0.00630818254863859,0.0008591766504888178
0,0.99513985525066,0.004467783374372835,0.0003923613749669861
0,0.9868993826896064,0.010302725169473455,0.0027978921409197847
0,0.9404950706328572,0.05574722189977057,0.003757707467372155
1,0.05169135791502873,0.8740122294957399,0.07429641258923118
2,0.09430472293315319,0.2446453633819583,0.6610499136848884
1,0.020242263193138346,0.8875690240060807,0.09218871280078104
1,0.15063843865465473,0.7454269477579131,0.10393461358743221
2,0.016365649529225014,0.4538589550199307,0.5297753954508443
1,0.15868876102250426,0.737060679485294,0.10425055949220198
1,0.3831536655016389,0.5051167207715114,0.11172961372684974
1,0.2721375285489744,0.3980106641761932,0.32985180727483254
2,0.05598417412960657,0.3878246328792941,0.5561911929910994
2,0.08652172672603302,0.2868060859321441,0.6266721873418231
0,0.9042039863037954,0.06636468644974185,0.029431327246462895
0,0.9780977850504246,0.010893953440988884,0.011008261508586567
1,0.03865106922630238,0.5482022731159393,0.41314665765775827
1,0.03939052472737267,0.8521191883108413,0.10849028696178616
1,0.021793540200001044,0.8534575497360336,0.12474891006396514
1,0.034162524855388864,0.7287595635846561,0.23707791155995483
